# t(s)   slab-O_fcc    slab-OH_fcc    slab-H2O    H2O  
6.966966966966967156e+00 3.349093102201106120e-01 6.649546281593085029e-01 7.348778009257034486e-07 1.353267427794733297e-04
6.976976976976977163e+00 3.344069131839665365e-01 6.654566979177729547e-01 7.366454492936520065e-07 1.356522528108184441e-04
6.986986986986987169e+00 3.339053609617121388e-01 6.659579226202997360e-01 7.384144049778520444e-07 1.359780035826653379e-04
6.996996996996997176e+00 3.334046519921942120e-01 6.664583038285086802e-01 7.401846654595767666e-07 1.363039946311932974e-04
7.007007007007007182e+00 3.329047848574678281e-01 6.669578429607680992e-01 7.419562284512580566e-07 1.366302255351497987e-04
7.017017017017017189e+00 3.324057581419582741e-01 6.674565414330755342e-01 7.437290916691536341e-07 1.369566958739868324e-04
7.027027027027027195e+00 3.319075704324569442e-01 6.679544006590618643e-01 7.455032528333403846e-07 1.372834052278596568e-04
7.037037037037037202e+00 3.314102203181164552e-01 6.684514220499957471e-01 7.472787096677065240e-07 1.376103531776254427e-04
7.047047047047047208e+00 3.309137063904463716e-01 6.689476070147883924e-01 7.490554598999450345e-07 1.379375393048418912e-04
7.057057057057057214e+00 3.304180272433087096e-01 6.694429569599977814e-01 7.508335012615457233e-07 1.382649631917660135e-04
7.067067067067067221e+00 3.299231814729133294e-01 6.699374732898333296e-01 7.526128314877885526e-07 1.385926244213526678e-04
7.077077077077077227e+00 3.294291676778136058e-01 6.704311574061603274e-01 7.543934483177359102e-07 1.389205225772533392e-04
7.087087087087087234e+00 3.289359844589017645e-01 6.709240107085044924e-01 7.561753494942259389e-07 1.392486572438147031e-04
7.097097097097097240e+00 3.284436304194045531e-01 6.714160345940561880e-01 7.579585327638645962e-07 1.395770280060773516e-04
7.107107107107107247e+00 3.279521041648786328e-01 6.719072304576751975e-01 7.597429958770188772e-07 1.399056344497744380e-04
7.117117117117117253e+00 3.274614043032062494e-01 6.723975996918953868e-01 7.615287365878096157e-07 1.402344761613304029e-04
7.127127127127127260e+00 3.269715294445904585e-01 6.728871436869285905e-01 7.633157526541038602e-07 1.405635527278595103e-04
7.137137137137137266e+00 3.264824782015509075e-01 6.733758638306696076e-01 7.651040418375078862e-07 1.408928637371646285e-04
7.147147147147147273e+00 3.259942491889193383e-01 6.738637615087005317e-01 7.668936019033599963e-07 1.412224087777358742e-04
7.157157157157157279e+00 3.255068410238348142e-01 6.743508381042954136e-01 7.686844306207231089e-07 1.415521874387492304e-04
7.167167167167167285e+00 3.250202523257395559e-01 6.748370949984241474e-01 7.704765257623776640e-07 1.418821993100652184e-04
7.177177177177177292e+00 3.245344817163743345e-01 6.753225335697579101e-01 7.722698851048142118e-07 1.422124439822276777e-04
7.187187187187187298e+00 3.240495278197738638e-01 6.758071551946728261e-01 7.740645064282262130e-07 1.425429210464622214e-04
7.197197197197197305e+00 3.235653892622625261e-01 6.762909612472548515e-01 7.758603875165030505e-07 1.428736300946751518e-04
7.207207207207207311e+00 3.230820646724497092e-01 6.767739530993042152e-01 7.776575261572221947e-07 1.432045707194518611e-04
7.217217217217217318e+00 3.225995526812254210e-01 6.772561321203399709e-01 7.794559201416427447e-07 1.435357425140557476e-04
7.227227227227227324e+00 3.221178519217556824e-01 6.777374996776041050e-01 7.812555672646974872e-07 1.438671450724266973e-04
7.237237237237237331e+00 3.216369610294782522e-01 6.782180571360667543e-01 7.830564653249859088e-07 1.441987779891798103e-04
7.247247247247247337e+00 3.211568786420979094e-01 6.786978058584298701e-01 7.848586121247672079e-07 1.445306408596041539e-04
7.257257257257257343e+00 3.206776033995820674e-01 6.791767472051323251e-01 7.866620054699525652e-07 1.448627332796612445e-04
7.267267267267267350e+00 3.201991339441562223e-01 6.796548825343541322e-01 7.884666431700983680e-07 1.451950548459838555e-04
7.277277277277277356e+00 3.197214689202996230e-01 6.801322132020209965e-01 7.902725230383983745e-07 1.455276051558747157e-04
7.287287287287287363e+00 3.192446069747406634e-01 6.806087405618086450e-01 7.920796428916772558e-07 1.458603838073049646e-04
7.297297297297297369e+00 3.187685467564522201e-01 6.810844659651478228e-01 7.938880005503825487e-07 1.461933903989130951e-04
7.307307307307307376e+00 3.182932869166476553e-01 6.815593907612280677e-01 7.956975938385781970e-07 1.465266245300033549e-04
7.317317317317317382e+00 3.178188261087757094e-01 6.820335162970027065e-01 7.975084205839362933e-07 1.468600858005446341e-04
7.327327327327327389e+00 3.173451629885165604e-01 6.825068439171931844e-01 7.993204786177311496e-07 1.471937738111690026e-04
7.337337337337337395e+00 3.168722962137769383e-01 6.829793749642936174e-01 8.011337657748306149e-07 1.475276881631703814e-04
7.347347347347347402e+00 3.164002244446859069e-01 6.834511107785752326e-01 8.029482798936901466e-07 1.478618284585032688e-04
7.357357357357357408e+00 3.159289463435901446e-01 6.839220526980908099e-01 8.047640188163446572e-07 1.481961942997813309e-04
7.367367367367367414e+00 3.154584605750496706e-01 6.843922020586792332e-01 8.065809803884014208e-07 1.485307852902761818e-04
7.377377377377377421e+00 3.149887658058331819e-01 6.848615601939700426e-01 8.083991624590334024e-07 1.488656010339158660e-04
7.387387387387387427e+00 3.145198607049136674e-01 6.853301284353876532e-01 8.102185628809713174e-07 1.492006411352837466e-04
7.397397397397397434e+00 3.140517441168689805e-01 6.857979079386996579e-01 8.120391797904097978e-07 1.495359052511611520e-04
7.407407407407407440e+00 3.135844146023638590e-01 6.862649001436709195e-01 8.138610108652465587e-07 1.498713929539370918e-04
7.417417417417417447e+00 3.131178707988814813e-01 6.867311064132253229e-01 8.156840539073805976e-07 1.502071038388345242e-04
7.427427427427427453e+00 3.126521113852806510e-01 6.871965280688987487e-01 8.175083067854998836e-07 1.505430375133753255e-04
7.437437437437437460e+00 3.121871350426319025e-01 6.876611664300145144e-01 8.193337673718625235e-07 1.508791935857387240e-04
7.447447447447447466e+00 3.117229404542131155e-01 6.881250228136881475e-01 8.211604335422896683e-07 1.512155716647600257e-04
7.457457457457457473e+00 3.112595263055054629e-01 6.885880985348309391e-01 8.229883031761588429e-07 1.515521713599295574e-04
7.467467467467467479e+00 3.107968912841894138e-01 6.890503949061546063e-01 8.248173741563976987e-07 1.518889922813912842e-04
7.477477477477477485e+00 3.103350340801401819e-01 6.895119132381750671e-01 8.266476443694766027e-07 1.522260340399416443e-04
7.487487487487487492e+00 3.098739533854242278e-01 6.899726548392165482e-01 8.284791117054026020e-07 1.525632962470283016e-04
7.497497497497497498e+00 3.094136478942944857e-01 6.904326210154162480e-01 8.303117740577123298e-07 1.529007785147488995e-04
7.507507507507507505e+00 3.089541163031865323e-01 6.908918130707278893e-01 8.321456293234655472e-07 1.532384804558498679e-04
7.517517517517517511e+00 3.084953573107144242e-01 6.913502323069260491e-01 8.339806754032382609e-07 1.535764016837251492e-04
7.527527527527527518e+00 3.080373696176665899e-01 6.918078800236103776e-01 8.358169102011162641e-07 1.539145418124150059e-04
7.537537537537537524e+00 3.075801519270014994e-01 6.922647575182098167e-01 8.376543316246883610e-07 1.542529004566047467e-04
7.547547547547547531e+00 3.071237029438437238e-01 6.927208660859865974e-01 8.394929375850395901e-07 1.545914772316235608e-04
7.557557557557557537e+00 3.066680213754797157e-01 6.931762070200403469e-01 8.413327259967445537e-07 1.549302717534431625e-04
7.567567567567567544e+00 3.062131059313536463e-01 6.936307816113124192e-01 8.431736947778608539e-07 1.552692836386767618e-04
7.577577577577577550e+00 3.057589553230632973e-01 6.940845911485898911e-01 8.450158418499223156e-07 1.556085125045776000e-04
7.587587587587587556e+00 3.053055682643558422e-01 6.945376369185095600e-01 8.468591651379323170e-07 1.559479579690378661e-04
7.597597597597597563e+00 3.048529434711239050e-01 6.949899202055624947e-01 8.487036625703571183e-07 1.562876196505875038e-04
7.607607607607607569e+00 3.044010796614011194e-01 6.954414422920979222e-01 8.505493320791190861e-07 1.566274971683928022e-04
7.617617617617617576e+00 3.039499755553582427e-01 6.958922044583274458e-01 8.523961715995901288e-07 1.569675901422553114e-04
7.627627627627627582e+00 3.034996298752989374e-01 6.963422079823289312e-01 8.542441790705849200e-07 1.573078981926105961e-04
7.637637637637637589e+00 3.030500413456555520e-01 6.967914541400510586e-01 8.560933524343544402e-07 1.576484209405269342e-04
7.647647647647647595e+00 3.026012086929849576e-01 6.972399442053172081e-01 8.579436896365788827e-07 1.579891580077041511e-04
7.657657657657657602e+00 3.021531306459647181e-01 6.976876794498297896e-01 8.597951886263611951e-07 1.583301090164723735e-04
7.667667667667667608e+00 3.017058059353884825e-01 6.981346611431739069e-01 8.616478473562205149e-07 1.586712735897907549e-04
7.677677677677677615e+00 3.012592332941621542e-01 6.985808905528223534e-01 8.635016637820852869e-07 1.590126513512463374e-04
7.687687687687687621e+00 3.008134114572997286e-01 6.990263689441389428e-01 8.653566358632865935e-07 1.593542419250527236e-04
7.697697697697697627e+00 3.003683391619189624e-01 6.994710975803829500e-01 8.672127615625516954e-07 1.596960449360488568e-04
7.707707707707707634e+00 2.999240151472374327e-01 6.999150777227135523e-01 8.690700388459968322e-07 1.600380600096979096e-04
7.717717717717717640e+00 2.994804381545683736e-01 7.003583106301933814e-01 8.709284656831211874e-07 1.603802867720858475e-04
7.727727727727727647e+00 2.990376069273164017e-01 7.008007975597931871e-01 8.727880400467998998e-07 1.607227248499203988e-04
7.737737737737737653e+00 2.985955202109734086e-01 7.012425397663957227e-01 8.746487599132769705e-07 1.610653738705296995e-04
7.747747747747747660e+00 2.981541767531145082e-01 7.016835385027999639e-01 8.765106232621593327e-07 1.614082334618611005e-04
7.757757757757757666e+00 2.977135753033939292e-01 7.021237950197251054e-01 8.783736280764098644e-07 1.617513032524799208e-04
7.767767767767767673e+00 2.972737146135407404e-01 7.025633105658148914e-01 8.802377723423401882e-07 1.620945828715682549e-04
7.777777777777777679e+00 2.968345934373546324e-01 7.030020863876419446e-01 8.821030540496049542e-07 1.624380719489236719e-04
7.787787787787787686e+00 2.963962105307020867e-01 7.034401237297113196e-01 8.839694711911942162e-07 1.627817701149581039e-04
7.797797797797797692e+00 2.959585646515119350e-01 7.038774238344651657e-01 8.858370217634275031e-07 1.631256770006964639e-04
7.807807807807807698e+00 2.955216546061280036e-01 7.043139878959161493e-01 8.877057038407683208e-07 1.634697922515548495e-04
7.817817817817817705e+00 2.950854792331196186e-01 7.047498170758418334e-01 8.895755155496933985e-07 1.638141155225282303e-04
7.827827827827827711e+00 2.946500371904487436e-01 7.051849127166811559e-01 8.914464547251718058e-07 1.641586464149267632e-04
7.837837837837837718e+00 2.942153272450868662e-01 7.056192760518309459e-01 8.933185193781192489e-07 1.645033845624632881e-04
7.847847847847847724e+00 2.937813481660696557e-01 7.060529083126229066e-01 8.951917075227831325e-07 1.648483295994641678e-04
7.857857857857857731e+00 2.933480987244933003e-01 7.064858107283282784e-01 8.970660171767367359e-07 1.651934811608682580e-04
7.867867867867867737e+00 2.929155776935102873e-01 7.069179845261607253e-01 8.989414463608725431e-07 1.655388388822256335e-04
7.877877877877877744e+00 2.924837838483257957e-01 7.073494309312809980e-01 9.008179930993964191e-07 1.658844023996965036e-04
7.887887887887887750e+00 2.920527159661936434e-01 7.077801511668004864e-01 9.026956554198213632e-07 1.662301713500501012e-04
7.897897897897897757e+00 2.916223728264125681e-01 7.082101464537849944e-01 9.045744313529606268e-07 1.665761453706633547e-04
7.907907907907907763e+00 2.911927532103222305e-01 7.086394180112588481e-01 9.064543189329221019e-07 1.669223240995199931e-04
7.917917917917917769e+00 2.907638559012993285e-01 7.090679670562088921e-01 9.083353161971019681e-07 1.672687071752091640e-04
7.927927927927927776e+00 2.903356796847537669e-01 7.094957948035877093e-01 9.102174211861779169e-07 1.676152942369243492e-04
7.937937937937937782e+00 2.899082233481247717e-01 7.099229024663183951e-01 9.121006319441035392e-07 1.679620849244623350e-04
7.947947947947947789e+00 2.894814856808770598e-01 7.103492912552977767e-01 9.139849465181017617e-07 1.683090788782218837e-04
7.957957957957957795e+00 2.890554654744967311e-01 7.107749623794006322e-01 9.158703629586587055e-07 1.686562757392026494e-04
7.967967967967967802e+00 2.886301615224878270e-01 7.111999170454834651e-01 9.177568793195169096e-07 1.690036751490040672e-04
7.977977977977977808e+00 2.882055726203680002e-01 7.116241564583880574e-01 9.196444936576700376e-07 1.693512767498241058e-04
7.987987987987987815e+00 2.877816975656649068e-01 7.120476818209462433e-01 9.215332040333557830e-07 1.696990801844582648e-04
7.997997997997997821e+00 2.873585351579121538e-01 7.124704943339826846e-01 9.234230085100499408e-07 1.700470850962982467e-04
8.008008008008008716e+00 2.869360841986455801e-01 7.128925951963195340e-01 9.253139051544601598e-07 1.703952911293309266e-04
8.018018018018018722e+00 2.865143434913993148e-01 7.133139856047800986e-01 9.272058920365193787e-07 1.707436979281371056e-04
8.028028028028028729e+00 2.860933118417018917e-01 7.137346667541926148e-01 9.290989672293801085e-07 1.710923051378904810e-04
8.038038038038038735e+00 2.856729880570724189e-01 7.141546398373940230e-01 9.309931288094077620e-07 1.714411124043563718e-04
8.048048048048048742e+00 2.852533709470164158e-01 7.145739060452344082e-01 9.328883748561745128e-07 1.717901193738906080e-04
8.058058058058058748e+00 2.848344593230225374e-01 7.149924665665802204e-01 9.347847034524529426e-07 1.721393256934384457e-04
8.068068068068068754e+00 2.844162519985579674e-01 7.154103225883183814e-01 9.366821126842101121e-07 1.724887310105333211e-04
8.078078078078078761e+00 2.839987477890651979e-01 7.158274752953605047e-01 9.385806006406006786e-07 1.728383349732957115e-04
8.088088088088088767e+00 2.835819455119575894e-01 7.162439258706461143e-01 9.404801654139612847e-07 1.731881372304320242e-04
8.098098098098098774e+00 2.831658439866159838e-01 7.166596754951473081e-01 9.423808050998038876e-07 1.735381374312334037e-04
8.108108108108108780e+00 2.827504420343844305e-01 7.170747253478717553e-01 9.442825177968097242e-07 1.738883352255746206e-04
8.118118118118118787e+00 2.823357384785666335e-01 7.174890766058674707e-01 9.461853016068228525e-07 1.742387302639128790e-04
8.128128128128128793e+00 2.819217321444216773e-01 7.179027304442260338e-01 9.480891546348440105e-07 1.745893221972866509e-04
8.138138138138138800e+00 2.815084218591605847e-01 7.183156880360866969e-01 9.499940749890244752e-07 1.749401106773146189e-04
8.148148148148148806e+00 2.810958064519422095e-01 7.187279505526403822e-01 9.519000607806593923e-07 1.752910953561943484e-04
8.158158158158158813e+00 2.806838847538692949e-01 7.191395191631334560e-01 9.538071101241820587e-07 1.756422758867013658e-04
8.168168168168168819e+00 2.802726555979846990e-01 7.195503950348716149e-01 9.557152211371569345e-07 1.759936519221878034e-04
8.178178178178178825e+00 2.798621178192676195e-01 7.199605793332234382e-01 9.576243919402745606e-07 1.763452231165813151e-04
8.188188188188188832e+00 2.794522702546294313e-01 7.203700732216251623e-01 9.595346206573440417e-07 1.766969891243839921e-04
8.198198198198198838e+00 2.790431117429100771e-01 7.207788778615834557e-01 9.614459054152873284e-07 1.770489496006710621e-04
8.208208208208208845e+00 2.786346411248740718e-01 7.211869944126800824e-01 9.633582443441332882e-07 1.774011042010899405e-04
8.218218218218218851e+00 2.782268572432065046e-01 7.215944240325756764e-01 9.652716355770105058e-07 1.777534525818588208e-04
8.228228228228228858e+00 2.778197590566089947e-01 7.220011677628794811e-01 9.671860774343523847e-07 1.781059944336814405e-04
8.238238238238238864e+00 2.774133453436678498e-01 7.224072268253701745e-01 9.691015679458008358e-07 1.784587293937229017e-04
8.248248248248248871e+00 2.770076149221492035e-01 7.228126024026344520e-01 9.710181052042518610e-07 1.788116571107943456e-04
8.258258258258258877e+00 2.766025666431464192e-01 7.232172956439222311e-01 9.729356873564071126e-07 1.791647772436133230e-04
8.268268268268268884e+00 2.761981993596746565e-01 7.236213076965609670e-01 9.748543125520692303e-07 1.795180894514685963e-04
8.278278278278278890e+00 2.757945119266671519e-01 7.240246397059593164e-01 9.767739789441378185e-07 1.798715933942191371e-04
8.288288288288288896e+00 2.753915032009714436e-01 7.244272928156112457e-01 9.786946846886026691e-07 1.802252887322928522e-04
8.298298298298298903e+00 2.749891720413461527e-01 7.248292681670988058e-01 9.806164279445374094e-07 1.805791751266857430e-04
8.308308308308308909e+00 2.745875173084569854e-01 7.252305669000967958e-01 9.825392068740944197e-07 1.809332522389606591e-04
8.318318318318318916e+00 2.741865378648730700e-01 7.256311901523756491e-01 9.844630196424991157e-07 1.812875197312462951e-04
8.328328328328328922e+00 2.737862325750635706e-01 7.260311390598054304e-01 9.863878644180431727e-07 1.816419772662360523e-04
8.338338338338338929e+00 2.733866003053939675e-01 7.264304147563591663e-01 9.883137393720790192e-07 1.819966245071870088e-04
8.348348348348348935e+00 2.729876399241221718e-01 7.268290183741168420e-01 9.902406426790145434e-07 1.823514611179187809e-04
8.358358358358358942e+00 2.725893503013952501e-01 7.272269510432690653e-01 9.921685725163065287e-07 1.827064867628125204e-04
8.368368368368368948e+00 2.721917303092455387e-01 7.276242138921202862e-01 9.940975270644545125e-07 1.830617011068097488e-04
8.378378378378378954e+00 2.717947788215870353e-01 7.280208080470926824e-01 9.960275045069963395e-07 1.834171038154113007e-04
8.388388388388388961e+00 2.713984947142117909e-01 7.284167346327301562e-01 9.979585030305005380e-07 1.837726945546762662e-04
8.398398398398398967e+00 2.710028768647864128e-01 7.288119947717011105e-01 9.998905208245616619e-07 1.841284729912209340e-04
8.408408408408408974e+00 2.706079241528481782e-01 7.292065895848031110e-01 1.001823556081793514e-06 1.844844387922176259e-04
8.418418418418418980e+00 2.702136354598014822e-01 7.296005201909657734e-01 1.003757606997824486e-06 1.848405916253936397e-04
8.428428428428428987e+00 2.698200096689141736e-01 7.299937877072546488e-01 1.005692671771290363e-06 1.851969311590302735e-04
8.438438438438438993e+00 2.694270456653141133e-01 7.303863932488748878e-01 1.007628748603829024e-06 1.855534570619615244e-04
8.448448448448449000e+00 2.690347423359852885e-01 7.307783379291751258e-01 1.009565835700074940e-06 1.859101690035732757e-04
8.458458458458459006e+00 2.686430985697642049e-01 7.311696228596503699e-01 1.011503931267652608e-06 1.862670666538019683e-04
8.468468468468469013e+00 2.682521132573363887e-01 7.315602491499466620e-01 1.013443033517171045e-06 1.866241496831336525e-04
8.478478478478479019e+00 2.678617852912325570e-01 7.319502179078638537e-01 1.015383140662217861e-06 1.869814177626029578e-04
8.488488488488489025e+00 2.674721135658252313e-01 7.323395302393597150e-01 1.017324250919353327e-06 1.873388705637918459e-04
8.498498498498499032e+00 2.670830969773247410e-01 7.327281872485535974e-01 1.019266362508104869e-06 1.876965077588286081e-04
8.508508508508509038e+00 2.666947344237759476e-01 7.331161900377296536e-01 1.021209473650960296e-06 1.880543290203868622e-04
8.518518518518519045e+00 2.663070248050544153e-01 7.335035397073409458e-01 1.023153582573363137e-06 1.884123340216843330e-04
8.528528528528529051e+00 2.659199670228626911e-01 7.338902373560129977e-01 1.025098687503705443e-06 1.887705224364818763e-04
8.538538538538539058e+00 2.655335599807268632e-01 7.342762840805470148e-01 1.027044786673323338e-06 1.891288939390823405e-04
8.548548548548549064e+00 2.651478025839927866e-01 7.346616809759242139e-01 1.028991878316489613e-06 1.894874482043295096e-04
8.558558558558559071e+00 2.647626937398225300e-01 7.350464291353088209e-01 1.030939960670409272e-06 1.898461849076070191e-04
8.568568568568569077e+00 2.643782323571906012e-01 7.354305296500522893e-01 1.032889031975212549e-06 1.902051037248371902e-04
8.578578578578579084e+00 2.639944173468804500e-01 7.358139836096961872e-01 1.034839090473950035e-06 1.905642043324801355e-04
8.588588588588589090e+00 2.636112476214808042e-01 7.361967921019769712e-01 1.036790134412585478e-06 1.909234864075324851e-04
8.598598598598599096e+00 2.632287220953818396e-01 7.365789562128282064e-01 1.038742162039991341e-06 1.912829496275264378e-04
8.608608608608609103e+00 2.628468396847718491e-01 7.369604770263856741e-01 1.040695171607942017e-06 1.916425936705285686e-04
8.618618618618619109e+00 2.624655993076334126e-01 7.373413556249897027e-01 1.042649161371108331e-06 1.920024182151388258e-04
8.628628628628629116e+00 2.620849998837397332e-01 7.377215930891898310e-01 1.044604129587051609e-06 1.923624229404894738e-04
8.638638638638639122e+00 2.617050403730617480e-01 7.381011904593256512e-01 1.046560074578199168e-06 1.927226075376613896e-04
8.648648648648649129e+00 2.613257197797117515e-01 7.384801487315822976e-01 1.048516994738208294e-06 1.930829717108563566e-04
8.658658658658659135e+00 2.609470369252596123e-01 7.388584690847418424e-01 1.050474888166176541e-06 1.934435151100158780e-04
8.668668668668669142e+00 2.605689907373834324e-01 7.392361525914464826e-01 1.052433753132423877e-06 1.938042374166218200e-04
8.678678678678679148e+00 2.601915801455548238e-01 7.396132003225441842e-01 1.054393587910165855e-06 1.941651383126892321e-04
8.688688688688689155e+00 2.598148040810353554e-01 7.399896133470927895e-01 1.056354390775507469e-06 1.945262174807651275e-04
8.698698698698699161e+00 2.594386614768733890e-01 7.403653927323623485e-01 1.058316160007437224e-06 1.948874746039276976e-04
8.708708708708709167e+00 2.590631512679004156e-01 7.407405395438395601e-01 1.060278893887822477e-06 1.952489093657851726e-04
8.718718718718719174e+00 2.586882723907279469e-01 7.411150548452305475e-01 1.062242590701403512e-06 1.956105214504748465e-04
8.728728728728729180e+00 2.583140237837438513e-01 7.414889396984644110e-01 1.064207248735788029e-06 1.959723105426619929e-04
8.738738738738739187e+00 2.579404043871093011e-01 7.418621951636965584e-01 1.066172866281445852e-06 1.963342763275390511e-04
8.748748748748749193e+00 2.575674131427548863e-01 7.422348222993122580e-01 1.068139441631703214e-06 1.966964184908243801e-04
8.758758758758759200e+00 2.571950489943777285e-01 7.426068221619300802e-01 1.070106973082737672e-06 1.970587367187614180e-04
8.768768768768769206e+00 2.568233108874377058e-01 7.429781958064048952e-01 1.072075458933572176e-06 1.974212306981176519e-04
8.778778778778779213e+00 2.564521977691543442e-01 7.433489442858316476e-01 1.074044897486069781e-06 1.977839001161834796e-04
8.788788788788789219e+00 2.560817085885031541e-01 7.437190686515486870e-01 1.076015287044928559e-06 1.981467446607713425e-04
8.798798798798799226e+00 2.557118422962124660e-01 7.440885699531409880e-01 1.077986625917675038e-06 1.985097640202146949e-04
8.808808808808809232e+00 2.553425978447599332e-01 7.444574492384439246e-01 1.079958912414659964e-06 1.988729578833669479e-04
8.818818818818819238e+00 2.549739741883690347e-01 7.448257075535461569e-01 1.081932144849052164e-06 1.992363259396004384e-04
8.828828828828829245e+00 2.546059702830059668e-01 7.451933459427932949e-01 1.083906321536833247e-06 1.995998678788055082e-04
8.838838838838839251e+00 2.542385850863759789e-01 7.455603654487915621e-01 1.085881440796791680e-06 1.999635833913894739e-04
8.848848848848849258e+00 2.538718175579199321e-01 7.459267671124104604e-01 1.087857500950518336e-06 2.003274721682755423e-04
8.858858858858859264e+00 2.535056666588113572e-01 7.462925519727870993e-01 1.089834500322399722e-06 2.006915339009018623e-04
8.868868868868869271e+00 2.531401313519524576e-01 7.466577210673287501e-01 1.091812437239613531e-06 2.010557682812204945e-04
8.878878878878879277e+00 2.527752106019711120e-01 7.470222754317168423e-01 1.093791310032122709e-06 2.014201750016964899e-04
8.888888888888889284e+00 2.524109033752174325e-01 7.473862160999098503e-01 1.095771117032669955e-06 2.017847537553066697e-04
8.898898898898899290e+00 2.520472086397602118e-01 7.477495441041472901e-01 1.097751856576772423e-06 2.021495042355388942e-04
8.908908908908909297e+00 2.516841253653835930e-01 7.481122604749526062e-01 1.099733527002715797e-06 2.025144261363907882e-04
8.918918918918919303e+00 2.513216525235839049e-01 7.484743662411367238e-01 1.101716126651549837e-06 2.028795191523689553e-04
8.928928928928929309e+00 2.509597890875658321e-01 7.488358624298014909e-01 1.103699653867081610e-06 2.032447829784877851e-04
8.938938938938939316e+00 2.505985340322394173e-01 7.491967500663430091e-01 1.105684106995871039e-06 2.036102173102685860e-04
8.948948948948949322e+00 2.502378863342163973e-01 7.495570301744551855e-01 1.107669484387224552e-06 2.039758218437384739e-04
8.958958958958959329e+00 2.498778449718069838e-01 7.499167037761328425e-01 1.109655784393190634e-06 2.043415962754294233e-04
8.968968968968969335e+00 2.495184089250163939e-01 7.502757718916754914e-01 1.111643005368553262e-06 2.047075403023772375e-04
8.978978978978979342e+00 2.491595771755414357e-01 7.506342355396904420e-01 1.113631145670827037e-06 2.050736536221205999e-04
8.988988988988989348e+00 2.488013487067671781e-01 7.509920957370961325e-01 1.115620203660251888e-06 2.054399359326998813e-04
8.998998998998999355e+00 2.484437225037635089e-01 7.513493534991257938e-01 1.117610177699787142e-06 2.058063869326563810e-04
9.009009009009009361e+00 2.480866975532816932e-01 7.517060098393307799e-01 1.119601066155106022e-06 2.061730063210311071e-04
9.019019019019019368e+00 2.477302728437511259e-01 7.520620657695837874e-01 1.121592867394590561e-06 2.065397937973639092e-04
9.029029029029029374e+00 2.473744473652757792e-01 7.524175223000824086e-01 1.123585579789325885e-06 2.069067490616923941e-04
9.039039039039039380e+00 2.470192201096309270e-01 7.527723804393524620e-01 1.125579201713094709e-06 2.072738718145509498e-04
9.049049049049049387e+00 2.466645900702596206e-01 7.531266411942515449e-01 1.127573731542372044e-06 2.076411617569696891e-04
9.059059059059059393e+00 2.463105563510723794e-01 7.534803054611366457e-01 1.129569167832008507e-06 2.080086186228147357e-04
9.069069069069069400e+00 2.459571178905228805e-01 7.538333743018711397e-01 1.131565508869682739e-06 2.083762420967707975e-04
9.079079079079079406e+00 2.456042736519906677e-01 7.541858487533851241e-01 1.133562752983322055e-06 2.087440318709317486e-04
9.089089089089089413e+00 2.452520226363174571e-01 7.545377298151351164e-01 1.135560898561343994e-06 2.091119876485269787e-04
9.099099099099099419e+00 2.449003638460162668e-01 7.548890184849061935e-01 1.137559943994864319e-06 2.094801091332825231e-04
9.109109109109109426e+00 2.445492962852680863e-01 7.552397157588144339e-01 1.139559887677690873e-06 2.098483960294203585e-04
9.119119119119119432e+00 2.441988189599189896e-01 7.555898226313110255e-01 1.141560728006319349e-06 2.102168480416572642e-04
9.129129129129129439e+00 2.438489308774766939e-01 7.559393400951843756e-01 1.143562463379927144e-06 2.105854648752040364e-04
9.139139139139139445e+00 2.434996310471076175e-01 7.562882691415641068e-01 1.145565092200369764e-06 2.109542462357644850e-04
9.149149149149149451e+00 2.431509184796336598e-01 7.566366107599236113e-01 1.147568612872174466e-06 2.113231918295344579e-04
9.159159159159159458e+00 2.428027921875289541e-01 7.569843659380837142e-01 1.149573023802535604e-06 2.116923013632009197e-04
9.169169169169169464e+00 2.424552511849168146e-01 7.573315356622155603e-01 1.151578323401309332e-06 2.120615745439411381e-04
9.179179179179179471e+00 2.421082944875665999e-01 7.576781209168436115e-01 1.153584510081009158e-06 2.124310110794215458e-04
9.189189189189189477e+00 2.417619211128903822e-01 7.580241226848491998e-01 1.155591582256800016e-06 2.128006106777969003e-04
9.199199199199199484e+00 2.414161300799400611e-01 7.583695419474735244e-01 1.157599538346493393e-06 2.131703730477094161e-04
9.209209209209209490e+00 2.410709204094039493e-01 7.587143796843206500e-01 1.159608376770542885e-06 2.135402978982877081e-04
9.219219219219219497e+00 2.407262911236037473e-01 7.590586368733608369e-01 1.161618095952038265e-06 2.139103849391458428e-04
9.229229229229229503e+00 2.403822412464913794e-01 7.594023144909335388e-01 1.163628694316700615e-06 2.142806338803825519e-04
9.239239239239239510e+00 2.400387698036458295e-01 7.597454135117509555e-01 1.165640170292877664e-06 2.146510444325801757e-04
9.249249249249249516e+00 2.396958758222699215e-01 7.600879349089006976e-01 1.167652522311537653e-06 2.150216163068036600e-04
9.259259259259259522e+00 2.393535583311872383e-01 7.604298796538490057e-01 1.169665748806265939e-06 2.153923492145998241e-04
9.269269269269269529e+00 2.390118163608389579e-01 7.607712487164445259e-01 1.171679848213258225e-06 2.157632428679962227e-04
9.279279279279279535e+00 2.386706489432806610e-01 7.611120430649205293e-01 1.173694818971316110e-06 2.161342969795003054e-04
